candidate_id,first_name,surname,gender,age,college,tier,years_experience,skill_match,hobbies,selected
H00309,Faisal,Rahman,Male,29,Jadavpur University,2,8,0.53,Bike rides,Yes
H00310,Manish,Joshi,Male,28,Open University,3,0,0.64,Bike rides,No
H00311,Joseph,Verma,Male,39,Manipal Institute,2,5,0.46,"Cricket, coding",No
H00312,Karan,Gupta,Male,43,Manipal Institute,2,5,0.59,"Gym, gaming",Yes
H00313,Vikram,Joshi,Male,26,DTU Delhi,2,5,0.34,"Gym, gaming",No
H00314,Pradeep,Sharma,Male,31,Local Engineering College,3,0,0.52,"Gym, gaming",No
H00315,Joseph,Rao,Male,33,VIT Vellore,2,3,0.42,"Cricket, coding",No
H00316,Vikram,Gupta,Male,23,IIT Bombay,1,8,0.41,"Gym, gaming",Yes
H00317,Karan,Verma,Male,21,DTU Delhi,2,9,0.56,Bike rides,Yes
H00318,Rahul,Nair,Male,31,NIT Trichy,1,10,0.36,"Football, gaming",Yes
H00319,Divya,Reddy,Female,33,Open University,3,7,0.73,"Reading, painting",No
H00320,Vikram,Hussain,Male,40,State University,3,6,0.75,"Football, gaming",Yes
H00321,Suresh,Verma,Male,33,State University,3,2,0.55,Bike rides,Yes
H00322,Joseph,Sheikh,Male,28,Tier-3 Pvt College,3,0,0.77,"Cricket, coding",Yes
H00323,Karan,Verma,Male,23,IIT Bombay,1,10,0.39,"Football, gaming",Yes
H00324,Imran,Joshi,Male,43,Anna University,2,12,0.39,Bike rides,No
H00325,Pradeep,Verma,Male,32,IIT Delhi,1,3,0.89,Bike rides,Yes
H00326,Sunita,Ali,Female,43,Open University,3,4,0.39,"Dancing, music",No
H00327,Imran,Reddy,Male,21,State University,3,6,0.64,Bike rides,Yes
H00328,Riya,Mirza,Female,40,Manipal Institute,2,3,0.94,"Cooking, yoga",No
H00329,Faisal,Khan,Male,40,DTU Delhi,2,8,0.98,"Cricket, coding",Yes
H00330,Manish,Mirza,Male,33,State University,3,7,0.6,"Football, gaming",Yes
H00331,Suresh,Siddiqui,Male,45,Manipal Institute,2,2,0.74,"Football, gaming",Yes
H00332,Sunita,Joshi,Female,31,State University,3,6,0.61,"Dancing, music",No
H00333,Riya,Mehta,Female,33,Jadavpur University,2,4,0.88,"Cooking, yoga",No
H00334,Vikram,Mehta,Male,38,Open University,3,6,0.31,Bike rides,No
H00335,Pradeep,Rao,Male,38,Manipal Institute,2,5,0.95,"Gym, gaming",Yes
H00336,Amit,Sharma,Male,42,Manipal Institute,2,0,0.75,"Gym, gaming",Yes
H00337,Manish,Reddy,Male,42,Manipal Institute,2,0,0.44,"Cricket, coding",Yes
H00338,Suresh,Nair,Male,38,DTU Delhi,2,7,0.35,"Cricket, coding",No
H00339,Priya,Joshi,Female,23,Tier-3 Pvt College,3,5,0.62,"Reading, painting",No
H00340,Sunita,Mirza,Female,24,Jadavpur University,2,3,0.49,"Reading, painting",No
H00341,Rahul,Ali,Male,27,Manipal Institute,2,2,0.73,"Football, gaming",No
H00342,Imran,Reddy,Male,37,State University,3,0,0.64,Bike rides,Yes
H00343,Meera,Gupta,Female,37,Open University,3,4,0.75,"Reading, painting",No
H00344,Pradeep,Siddiqui,Male,45,Manipal Institute,2,5,0.75,"Cricket, coding",No
H00345,Amit,Sharma,Male,39,Manipal Institute,2,2,0.89,Bike rides,No
H00346,Aditya,Mirza,Male,38,State University,3,1,0.63,Bike rides,Yes
H00347,Mary,Joshi,Female,30,Anna University,2,2,0.34,"Dancing, music",No
H00348,Fatima,Ali,Female,25,Anna University,2,9,0.99,"Dancing, music",Yes
H00349,Suresh,Sheikh,Male,21,IIM Ahmedabad,1,1,0.91,"Football, gaming",Yes
H00350,Manish,Khan,Male,31,State University,3,8,0.7,"Football, gaming",Yes
H00351,Vikram,Siddiqui,Male,39,Tier-3 Pvt College,3,7,0.37,"Gym, gaming",No
H00352,Daniel,Patel,Male,42,DTU Delhi,2,1,0.4,"Football, gaming",No
H00353,Aditya,Rahman,Male,22,Manipal Institute,2,2,0.41,"Cricket, coding",Yes
H00354,Aditya,Sharma,Male,36,VIT Vellore,2,4,0.42,"Cricket, coding",No
H00355,Manish,Rao,Male,36,DTU Delhi,2,0,0.57,Bike rides,Yes
H00356,Daniel,Nair,Male,29,DTU Delhi,2,5,0.79,Bike rides,Yes
H00357,Aditya,Ali,Male,39,IIM Ahmedabad,1,2,0.87,"Football, gaming",No
H00358,Rohan,Joshi,Male,28,Local Engineering College,3,0,0.78,"Cricket, coding",No
H00359,Aditya,Sharma,Male,41,DTU Delhi,2,4,0.37,"Cricket, coding",Yes
H00360,Aditya,Ahmed,Male,31,Open University,3,3,0.76,Bike rides,Yes
H00361,Karan,Rao,Male,33,VIT Vellore,2,0,0.61,Bike rides,Yes
H00362,Rohan,Verma,Male,44,Manipal Institute,2,4,0.44,"Football, gaming",No
H00363,Manish,Reddy,Male,34,Open University,3,4,0.71,Bike rides,Yes
H00364,Amit,Mehta,Male,36,Tier-3 Pvt College,3,0,0.41,"Cricket, coding",No
H00365,Sandeep,Rahman,Male,33,Jadavpur University,2,0,0.38,Bike rides,No
H00366,Manish,Mirza,Male,30,Local Engineering College,3,3,0.34,"Football, gaming",Yes
H00367,Sandeep,Siddiqui,Male,40,Jadavpur University,2,7,0.98,"Football, gaming",Yes
H00368,Daniel,Khan,Male,21,VIT Vellore,2,2,0.38,Bike rides,No
H00369,Manish,Rao,Male,41,Jadavpur University,2,1,0.57,"Cricket, coding",No
H00370,Imran,Ahmed,Male,36,Tier-3 Pvt College,3,2,0.65,"Gym, gaming",No
H00371,Vikram,Gupta,Male,39,State University,3,3,0.63,"Football, gaming",Yes
H00372,Sunita,Iyer,Female,28,State University,3,4,0.56,"Reading, painting",No
H00373,Meera,Gupta,Female,29,Anna University,2,5,0.95,"Reading, painting",Yes
H00374,Sandeep,Verma,Male,36,Jadavpur University,2,3,0.42,"Football, gaming",No
H00375,Amit,Sheikh,Male,31,NIT Trichy,1,0,0.49,"Gym, gaming",No
H00376,Sunita,Siddiqui,Female,43,IIT Bombay,1,0,0.99,"Reading, painting",No
H00377,Rahul,Joshi,Male,44,IIT Delhi,1,4,0.39,"Gym, gaming",Yes
H00378,Karan,Verma,Male,24,State University,3,5,0.56,Bike rides,No
H00379,Vikram,Reddy,Male,36,VIT Vellore,2,1,0.78,"Gym, gaming",Yes
H00380,Amit,Patel,Male,25,Anna University,2,6,0.46,"Cricket, coding",Yes
H00381,Imran,Hussain,Male,26,State University,3,7,0.73,"Gym, gaming",Yes
H00382,Amit,Sharma,Male,27,Anna University,2,3,0.84,"Gym, gaming",No
H00383,Kavya,Iyer,Female,22,Jadavpur University,2,5,0.64,"Cooking, yoga",Yes
H00384,Sandeep,Iyer,Male,28,Local Engineering College,3,3,0.47,"Football, gaming",Yes
H00385,Manish,Mehta,Male,31,VIT Vellore,2,7,0.89,"Cricket, coding",No
H00386,Vikram,Mirza,Male,25,DTU Delhi,2,4,0.6,"Football, gaming",No
H00387,Rahul,Mehta,Male,31,IIT Bombay,1,4,0.78,"Football, gaming",Yes
H00388,Vikram,Patel,Male,43,IIT Bombay,1,0,0.61,Bike rides,Yes
H00389,Arjun,Iyer,Male,32,DTU Delhi,2,4,0.5,Bike rides,Yes
H00390,Karan,Siddiqui,Male,36,Jadavpur University,2,0,0.94,"Football, gaming",Yes
H00391,Aisha,Mirza,Female,40,Tier-3 Pvt College,3,3,0.6,"Reading, painting",Yes
H00392,Manish,Joshi,Male,33,Manipal Institute,2,4,0.36,Bike rides,No
H00393,Aditya,Joshi,Male,34,IIM Ahmedabad,1,0,0.56,"Football, gaming",Yes
H00394,Lakshmi,Verma,Female,38,Open University,3,3,0.34,"Cooking, yoga",No
H00395,Ravi,Ahmed,Male,21,State University,3,4,0.86,"Football, gaming",No
H00396,Aditya,Siddiqui,Male,37,Tier-3 Pvt College,3,4,0.74,Bike rides,No
H00397,Pradeep,Rahman,Male,28,Anna University,2,3,0.75,"Gym, gaming",Yes
H00398,Vikram,Iyer,Male,43,Manipal Institute,2,2,0.81,Bike rides,Yes
H00399,Sandeep,Sheikh,Male,45,Tier-3 Pvt College,3,2,0.6,"Football, gaming",Yes
H00400,Vikram,Hussain,Male,22,Tier-3 Pvt College,3,0,0.96,"Gym, gaming",Yes
H00401,Sarah,Nair,Female,22,IIT Delhi,1,3,0.68,"Cooking, yoga",Yes
H00402,Priya,Patel,Female,36,Anna University,2,1,0.85,"Dancing, music",No
H00403,Priya,Joshi,Female,44,IIT Delhi,1,0,0.42,"Dancing, music",No
H00404,Sunita,Verma,Female,42,DTU Delhi,2,2,0.5,"Reading, painting",No
H00405,Amit,Rao,Male,27,Tier-3 Pvt College,3,5,0.71,"Football, gaming",Yes
H00406,Karan,Gupta,Male,23,NIT Trichy,1,7,0.62,"Gym, gaming",Yes
H00407,Anjali,Rao,Female,28,VIT Vellore,2,2,0.75,"Cooking, yoga",Yes
H00408,Rohan,Patel,Male,23,Open University,3,4,0.83,Bike rides,No
H00409,Daniel,Siddiqui,Male,44,Local Engineering College,3,5,0.87,"Football, gaming",Yes
H00410,Daniel,Gupta,Male,38,NIT Trichy,1,4,0.67,"Football, gaming",Yes
H00411,Pradeep,Rahman,Male,29,Local Engineering College,3,10,0.94,"Cricket, coding",Yes
H00412,Faisal,Iyer,Male,22,NIT Trichy,1,2,0.35,"Football, gaming",No
H00413,Suresh,Gupta,Male,38,VIT Vellore,2,1,0.89,"Cricket, coding",No
H00414,Rahul,Reddy,Male,27,Jadavpur University,2,6,0.4,"Cricket, coding",Yes
H00415,Daniel,Patel,Male,23,DTU Delhi,2,2,0.51,"Gym, gaming",No
H00416,Faisal,Sharma,Male,45,State University,3,0,0.64,"Gym, gaming",No
H00417,Anjali,Mirza,Female,43,IIT Delhi,1,0,0.96,"Cooking, yoga",No
H00418,Amit,Ahmed,Male,33,Jadavpur University,2,6,0.36,"Football, gaming",Yes
H00419,Vikram,Khan,Male,44,VIT Vellore,2,4,0.54,"Football, gaming",No
H00420,Rahul,Sheikh,Male,39,BITS Pilani,1,1,0.6,"Cricket, coding",No
H00421,Fatima,Nair,Female,44,Local Engineering College,3,4,0.3,"Crafts, baking",No
H00422,Sandeep,Rahman,Male,42,State University,3,10,0.59,"Cricket, coding",Yes
H00423,Aditya,Verma,Male,24,Anna University,2,3,0.88,Bike rides,No
H00424,Vikram,Nair,Male,30,DTU Delhi,2,3,0.8,"Gym, gaming",No
H00425,Rahul,Ali,Male,45,Jadavpur University,2,1,0.84,"Gym, gaming",No
H00426,Ravi,Patel,Male,37,Jadavpur University,2,1,0.85,"Gym, gaming",No
H00427,Karan,Khan,Male,39,IIT Bombay,1,4,0.7,"Cricket, coding",No
H00428,Kavya,Reddy,Female,45,State University,3,0,0.51,"Cooking, yoga",No
H00429,Rohan,Sheikh,Male,40,Jadavpur University,2,1,0.38,"Gym, gaming",No
H00430,Ravi,Reddy,Male,44,Jadavpur University,2,4,0.96,"Cricket, coding",Yes
H00431,Faisal,Joshi,Male,37,NIT Trichy,1,4,0.99,"Football, gaming",No
H00432,Kavya,Iyer,Female,43,Anna University,2,0,0.54,"Cooking, yoga",No
H00433,Karan,Sheikh,Male,42,Jadavpur University,2,1,0.58,"Football, gaming",No
H00434,Pradeep,Sheikh,Male,24,VIT Vellore,2,5,0.84,Bike rides,Yes
H00435,Kavya,Mehta,Female,27,Open University,3,1,0.86,"Dancing, music",No
H00436,Rohan,Sharma,Male,26,VIT Vellore,2,3,0.3,"Gym, gaming",No
H00437,Lakshmi,Patel,Female,22,BITS Pilani,1,2,0.77,"Dancing, music",No
H00438,Priya,Verma,Female,23,DTU Delhi,2,3,0.73,"Dancing, music",Yes
H00439,Vikram,Khan,Male,22,VIT Vellore,2,6,0.91,"Gym, gaming",Yes
H00440,Rohan,Ahmed,Male,28,Manipal Institute,2,1,0.31,"Gym, gaming",No
H00441,Joseph,Reddy,Male,22,Open University,3,7,0.83,"Gym, gaming",No
H00442,Faisal,Sharma,Male,38,Open University,3,0,0.81,"Gym, gaming",No
H00443,Neha,Patel,Female,45,Local Engineering College,3,1,0.67,"Reading, painting",No
H00444,Ravi,Joshi,Male,23,Tier-3 Pvt College,3,6,0.55,"Cricket, coding",Yes
H00445,Lakshmi,Gupta,Female,35,DTU Delhi,2,2,1.0,"Cooking, yoga",No
H00446,Rahul,Sharma,Male,33,BITS Pilani,1,4,0.47,Bike rides,Yes
H00447,Faisal,Ali,Male,24,BITS Pilani,1,7,0.51,Bike rides,Yes
H00448,Rahul,Khan,Male,22,BITS Pilani,1,6,0.51,"Football, gaming",No
H00449,Manish,Nair,Male,22,VIT Vellore,2,1,0.58,"Football, gaming",No
H00450,Rekha,Mirza,Female,26,Local Engineering College,3,0,0.31,"Cooking, yoga",No
H00451,Neha,Gupta,Female,41,NIT Trichy,1,6,0.7,"Dancing, music",No
H00452,Ravi,Joshi,Male,45,VIT Vellore,2,2,0.91,"Cricket, coding",No
H00453,Neha,Siddiqui,Female,42,Open University,3,6,0.83,"Reading, painting",No
H00454,Daniel,Ali,Male,42,Local Engineering College,3,4,0.62,"Football, gaming",Yes
H00455,Riya,Ali,Female,37,State University,3,4,0.84,"Crafts, baking",No
H00456,Rahul,Reddy,Male,28,Manipal Institute,2,3,0.77,"Football, gaming",No
H00457,Faisal,Sharma,Male,45,Anna University,2,8,0.58,"Cricket, coding",No
H00458,Rahul,Patel,Male,39,NIT Trichy,1,2,0.58,"Gym, gaming",No
H00459,Fatima,Joshi,Female,34,Jadavpur University,2,3,0.31,"Cooking, yoga",Yes
H00460,Mary,Verma,Female,40,VIT Vellore,2,7,0.76,"Crafts, baking",No
H00461,Manish,Mirza,Male,30,Manipal Institute,2,6,0.81,"Football, gaming",Yes
H00462,Ravi,Siddiqui,Male,37,DTU Delhi,2,2,0.79,"Gym, gaming",Yes
H00463,Riya,Siddiqui,Female,33,Anna University,2,5,0.76,"Reading, painting",No
H00464,Joseph,Patel,Male,40,BITS Pilani,1,8,0.65,"Gym, gaming",Yes
H00465,Daniel,Mirza,Male,36,State University,3,4,0.66,"Cricket, coding",No
H00466,Imran,Mirza,Male,21,VIT Vellore,2,2,0.78,"Cricket, coding",Yes
H00467,Arjun,Ahmed,Male,45,Open University,3,3,0.62,"Football, gaming",Yes
H00468,Manish,Siddiqui,Male,26,Tier-3 Pvt College,3,1,0.9,Bike rides,Yes
H00469,Lakshmi,Hussain,Female,39,VIT Vellore,2,0,0.51,"Cooking, yoga",No
H00470,Manish,Ali,Male,28,State University,3,8,0.68,"Football, gaming",Yes
H00471,Vikram,Khan,Male,26,Manipal Institute,2,2,0.42,Bike rides,Yes
H00472,Neha,Ali,Female,39,VIT Vellore,2,0,0.54,"Dancing, music",Yes
H00473,Kavya,Siddiqui,Female,43,Manipal Institute,2,8,0.66,"Crafts, baking",No
H00474,Arjun,Khan,Male,45,Manipal Institute,2,4,0.88,"Cricket, coding",Yes
H00475,Aditya,Mirza,Male,39,IIT Bombay,1,7,0.42,"Cricket, coding",Yes
H00476,Sandeep,Mehta,Male,22,IIM Ahmedabad,1,1,0.45,Bike rides,Yes
H00477,Aditya,Khan,Male,31,VIT Vellore,2,3,0.92,"Gym, gaming",Yes
H00478,Kavya,Joshi,Female,34,Manipal Institute,2,1,0.33,"Dancing, music",No
H00479,Aditya,Nair,Male,45,Local Engineering College,3,4,0.57,"Football, gaming",No
H00480,Rohan,Iyer,Male,45,Manipal Institute,2,2,0.55,"Cricket, coding",No
H00481,Faisal,Ali,Male,26,Tier-3 Pvt College,3,0,0.84,"Gym, gaming",Yes
H00482,Daniel,Hussain,Male,38,Manipal Institute,2,1,0.9,"Cricket, coding",Yes
H00483,Imran,Mehta,Male,38,Jadavpur University,2,1,0.91,Bike rides,Yes
H00484,Aditya,Patel,Male,43,Manipal Institute,2,5,0.32,"Football, gaming",No
H00485,Suresh,Ahmed,Male,41,VIT Vellore,2,5,0.75,"Football, gaming",No
H00486,Sneha,Rao,Female,21,Anna University,2,4,0.32,"Cooking, yoga",No
H00487,Rahul,Gupta,Male,30,Jadavpur University,2,1,0.71,"Gym, gaming",Yes
H00488,Riya,Sheikh,Female,35,Open University,3,3,0.8,"Dancing, music",No
H00489,Arjun,Iyer,Male,32,State University,3,6,0.96,"Football, gaming",Yes
H00490,Neha,Siddiqui,Female,24,State University,3,2,0.89,"Cooking, yoga",Yes
H00491,Arjun,Nair,Male,40,BITS Pilani,1,3,0.66,"Gym, gaming",Yes
H00492,Ravi,Ahmed,Male,21,Anna University,2,0,0.58,"Football, gaming",No
H00493,Rahul,Ahmed,Male,36,Manipal Institute,2,3,0.74,"Gym, gaming",Yes
H00494,Rohan,Khan,Male,25,Jadavpur University,2,1,0.87,"Gym, gaming",Yes
H00495,Sandeep,Gupta,Male,33,IIT Delhi,1,2,0.75,"Cricket, coding",Yes
H00496,Amit,Hussain,Male,43,State University,3,0,0.97,"Football, gaming",Yes
H00497,Amit,Sheikh,Male,26,Open University,3,5,0.71,Bike rides,Yes
H00498,Sandeep,Reddy,Male,31,VIT Vellore,2,0,0.85,"Cricket, coding",Yes
H00499,Fatima,Sheikh,Female,24,Anna University,2,3,0.45,"Crafts, baking",No
H00500,Mary,Mehta,Female,29,Anna University,2,0,0.73,"Reading, painting",Yes
H00501,Ravi,Sharma,Male,26,Anna University,2,4,0.47,"Gym, gaming",No
H00502,Kavya,Rao,Female,36,Tier-3 Pvt College,3,4,0.4,"Cooking, yoga",Yes
H00503,Aditya,Iyer,Male,32,DTU Delhi,2,2,0.92,Bike rides,No
H00504,Ravi,Mirza,Male,37,Jadavpur University,2,3,0.61,"Cricket, coding",No
H00505,Faisal,Mirza,Male,32,NIT Trichy,1,3,0.89,"Football, gaming",Yes
H00506,Suresh,Joshi,Male,33,Jadavpur University,2,4,0.9,Bike rides,Yes
H00507,Rahul,Rao,Male,44,DTU Delhi,2,5,0.7,Bike rides,No
H00508,Amit,Rahman,Male,29,Jadavpur University,2,4,0.43,"Cricket, coding",No
H00509,Pradeep,Patel,Male,27,Anna University,2,10,0.4,"Football, gaming",Yes
H00510,Aditya,Rao,Male,26,BITS Pilani,1,8,0.59,"Cricket, coding",Yes
H00511,Vikram,Gupta,Male,24,DTU Delhi,2,5,0.38,"Football, gaming",Yes
H00512,Ravi,Joshi,Male,27,State University,3,5,0.33,"Cricket, coding",No
H00513,Arjun,Reddy,Male,35,Manipal Institute,2,4,0.84,Bike rides,Yes
H00514,Arjun,Siddiqui,Male,42,Jadavpur University,2,2,0.4,Bike rides,No
H00515,Imran,Iyer,Male,25,Anna University,2,7,0.71,Bike rides,No
H00516,Joseph,Patel,Male,44,Local Engineering College,3,8,0.86,"Cricket, coding",No
H00517,Faisal,Iyer,Male,45,Anna University,2,6,0.46,"Gym, gaming",Yes
H00518,Daniel,Ahmed,Male,38,Manipal Institute,2,0,0.57,"Cricket, coding",Yes
H00519,Vikram,Iyer,Male,21,BITS Pilani,1,6,0.55,"Cricket, coding",Yes
H00520,Manish,Verma,Male,26,DTU Delhi,2,2,0.61,"Football, gaming",Yes
H00521,Priya,Sheikh,Female,28,IIM Ahmedabad,1,0,0.37,"Dancing, music",No
H00522,Priya,Joshi,Female,43,Tier-3 Pvt College,3,2,0.32,"Reading, painting",Yes
H00523,Joseph,Rahman,Male,39,Open University,3,0,0.52,"Football, gaming",No
H00524,Faisal,Ahmed,Male,30,VIT Vellore,2,8,0.96,Bike rides,Yes
H00525,Manish,Hussain,Male,34,IIT Bombay,1,0,0.86,"Football, gaming",Yes
H00526,Daniel,Siddiqui,Male,28,BITS Pilani,1,2,0.49,"Football, gaming",Yes
H00527,Rohan,Siddiqui,Male,21,Manipal Institute,2,2,0.32,"Football, gaming",No
H00528,Ravi,Patel,Male,27,Anna University,2,4,0.62,"Cricket, coding",Yes
H00529,Imran,Patel,Male,22,Tier-3 Pvt College,3,1,0.49,Bike rides,Yes
H00530,Aditya,Rao,Male,21,BITS Pilani,1,6,0.43,Bike rides,Yes
H00531,Manish,Rahman,Male,21,Jadavpur University,2,5,0.77,"Cricket, coding",Yes
H00532,Ravi,Mehta,Male,34,Open University,3,4,0.88,"Football, gaming",Yes
H00533,Sandeep,Iyer,Male,43,Local Engineering College,3,12,0.58,"Gym, gaming",Yes
H00534,Priya,Patel,Female,24,NIT Trichy,1,5,0.64,"Crafts, baking",Yes
H00535,Arjun,Mehta,Male,39,Jadavpur University,2,8,0.83,Bike rides,Yes
H00536,Vikram,Khan,Male,26,NIT Trichy,1,5,0.73,"Football, gaming",No
H00537,Pradeep,Ali,Male,40,Anna University,2,1,0.44,"Gym, gaming",No
H00538,Lakshmi,Siddiqui,Female,44,Anna University,2,0,0.94,"Reading, painting",Yes
H00539,Rohan,Rahman,Male,36,VIT Vellore,2,4,0.53,"Cricket, coding",Yes
H00540,Suresh,Gupta,Male,40,DTU Delhi,2,5,0.35,Bike rides,Yes
H00541,Karan,Sharma,Male,27,Jadavpur University,2,0,0.89,"Football, gaming",Yes
H00542,Rahul,Sharma,Male,41,Tier-3 Pvt College,3,5,0.37,"Football, gaming",Yes
H00543,Ravi,Iyer,Male,24,BITS Pilani,1,8,0.68,Bike rides,No
H00544,Vikram,Siddiqui,Male,33,Tier-3 Pvt College,3,2,0.67,"Cricket, coding",No
H00545,Faisal,Mirza,Male,37,State University,3,1,0.65,"Gym, gaming",No
H00546,Rohan,Sharma,Male,29,Anna University,2,2,0.63,"Gym, gaming",No
H00547,Neha,Rao,Female,33,Manipal Institute,2,2,0.75,"Reading, painting",No
H00548,Pradeep,Mehta,Male,26,Anna University,2,3,0.69,"Cricket, coding",Yes
H00549,Pradeep,Verma,Male,29,IIM Ahmedabad,1,4,0.93,"Football, gaming",Yes
H00550,Faisal,Sheikh,Male,22,Jadavpur University,2,5,0.75,"Cricket, coding",Yes
H00551,Sandeep,Khan,Male,44,DTU Delhi,2,4,0.86,"Gym, gaming",Yes
H00552,Daniel,Nair,Male,40,Jadavpur University,2,0,0.47,Bike rides,No
H00553,Manish,Hussain,Male,37,DTU Delhi,2,2,0.54,"Gym, gaming",Yes
H00554,Sarah,Joshi,Female,41,Jadavpur University,2,4,0.68,"Reading, painting",No
H00555,Sandeep,Mehta,Male,38,Jadavpur University,2,4,0.61,Bike rides,Yes
H00556,Ravi,Patel,Male,34,IIT Bombay,1,4,0.36,"Football, gaming",Yes
H00557,Riya,Ahmed,Female,42,State University,3,10,0.8,"Reading, painting",Yes
H00558,Daniel,Sharma,Male,31,IIT Delhi,1,3,0.33,Bike rides,Yes
H00559,Joseph,Khan,Male,45,Local Engineering College,3,6,0.97,Bike rides,Yes
H00560,Aditya,Sheikh,Male,31,VIT Vellore,2,2,0.79,Bike rides,Yes
H00561,Joseph,Patel,Male,36,Open University,3,9,0.35,"Cricket, coding",No
H00562,Rohan,Siddiqui,Male,38,Local Engineering College,3,0,0.91,"Gym, gaming",No
H00563,Manish,Patel,Male,35,Jadavpur University,2,4,0.46,Bike rides,No
H00564,Lakshmi,Mehta,Female,38,Jadavpur University,2,2,0.73,"Cooking, yoga",No
H00565,Ravi,Nair,Male,37,Manipal Institute,2,1,0.53,Bike rides,No
H00566,Anjali,Gupta,Female,24,Jadavpur University,2,0,0.78,"Reading, painting",No
H00567,Sarah,Joshi,Female,43,Local Engineering College,3,3,0.36,"Reading, painting",No
H00568,Joseph,Rao,Male,34,Anna University,2,4,0.98,"Cricket, coding",Yes
H00569,Imran,Ahmed,Male,40,BITS Pilani,1,4,0.76,Bike rides,No
H00570,Manish,Reddy,Male,22,Anna University,2,4,1.0,Bike rides,No
H00571,Daniel,Sheikh,Male,36,Manipal Institute,2,4,0.31,Bike rides,Yes
H00572,Rekha,Hussain,Female,31,DTU Delhi,2,1,0.7,"Dancing, music",No
H00573,Divya,Mirza,Female,40,IIT Delhi,1,4,0.48,"Crafts, baking",No
H00574,Neha,Sheikh,Female,31,Local Engineering College,3,9,0.38,"Dancing, music",No
H00575,Rohan,Sharma,Male,43,Open University,3,5,0.42,Bike rides,Yes
H00576,Ravi,Sheikh,Male,36,Anna University,2,5,0.52,"Cricket, coding",No
H00577,Joseph,Sharma,Male,24,IIM Ahmedabad,1,3,0.56,Bike rides,Yes
H00578,Joseph,Verma,Male,21,Local Engineering College,3,2,0.38,"Gym, gaming",No
H00579,Karan,Rao,Male,23,NIT Trichy,1,6,0.95,"Football, gaming",No
H00580,Karan,Sheikh,Male,29,Open University,3,2,0.35,"Football, gaming",No
H00581,Manish,Joshi,Male,44,Open University,3,2,0.79,"Gym, gaming",No
H00582,Ravi,Siddiqui,Male,32,State University,3,6,0.56,Bike rides,No
H00583,Karan,Gupta,Male,42,VIT Vellore,2,0,0.55,Bike rides,Yes
H00584,Daniel,Mehta,Male,30,Manipal Institute,2,3,0.76,Bike rides,No
H00585,Sneha,Gupta,Female,25,State University,3,11,0.5,"Crafts, baking",No
H00586,Vikram,Hussain,Male,35,Open University,3,0,0.83,"Cricket, coding",No
H00587,Rahul,Rahman,Male,26,NIT Trichy,1,0,0.87,"Gym, gaming",Yes
H00588,Rohan,Patel,Male,40,State University,3,2,0.88,Bike rides,Yes
H00589,Rohan,Ali,Male,40,State University,3,2,0.88,Bike rides,No
H00590,Sandeep,Nair,Male,21,IIT Bombay,1,7,0.66,"Gym, gaming",Yes
H00591,Vikram,Sheikh,Male,32,Tier-3 Pvt College,3,3,0.97,Bike rides,Yes
H00592,Amit,Siddiqui,Male,32,Anna University,2,10,0.72,"Cricket, coding",Yes
H00593,Kavya,Sharma,Female,41,Manipal Institute,2,4,0.4,"Crafts, baking",No
H00594,Manish,Siddiqui,Male,44,Jadavpur University,2,8,0.7,"Gym, gaming",No
H00595,Karan,Verma,Male,30,Tier-3 Pvt College,3,0,0.89,"Football, gaming",Yes
H00596,Karan,Mehta,Male,33,DTU Delhi,2,4,0.9,"Gym, gaming",No
H00597,Karan,Rao,Male,38,Jadavpur University,2,0,0.47,"Football, gaming",Yes
H00598,Pradeep,Sharma,Male,33,State University,3,5,0.96,"Cricket, coding",No
H00599,Rohan,Siddiqui,Male,27,IIT Bombay,1,5,0.43,"Cricket, coding",No
H00600,Joseph,Hussain,Male,34,DTU Delhi,2,4,0.94,"Gym, gaming",No
H00601,Vikram,Nair,Male,27,DTU Delhi,2,2,0.46,Bike rides,No
H00602,Vikram,Mirza,Male,45,BITS Pilani,1,10,0.49,"Cricket, coding",Yes
H00603,Imran,Gupta,Male,22,IIT Bombay,1,0,0.94,"Football, gaming",Yes
H00604,Mary,Ali,Female,35,Tier-3 Pvt College,3,5,0.31,"Reading, painting",No
H00605,Lakshmi,Sheikh,Female,29,IIT Bombay,1,6,0.56,"Reading, painting",No
H00606,Sandeep,Nair,Male,21,Tier-3 Pvt College,3,2,0.37,Bike rides,No
H00607,Arjun,Ahmed,Male,45,VIT Vellore,2,0,0.51,"Cricket, coding",Yes
H00608,Joseph,Reddy,Male,33,DTU Delhi,2,5,0.67,"Gym, gaming",Yes
H00609,Aditya,Rahman,Male,37,Open University,3,4,0.32,"Gym, gaming",Yes
H00610,Vikram,Hussain,Male,33,NIT Trichy,1,2,0.47,"Football, gaming",No
H00611,Faisal,Hussain,Male,41,Jadavpur University,2,4,0.31,"Football, gaming",No
H00612,Faisal,Iyer,Male,23,Tier-3 Pvt College,3,2,0.53,Bike rides,No
H00613,Pradeep,Hussain,Male,30,State University,3,1,0.43,"Football, gaming",Yes
H00614,Karan,Mehta,Male,23,Jadavpur University,2,4,0.58,"Cricket, coding",Yes
H00615,Karan,Rahman,Male,31,DTU Delhi,2,0,0.92,Bike rides,No
H00616,Karan,Gupta,Male,38,Manipal Institute,2,5,0.56,"Football, gaming",Yes
H00617,Karan,Sharma,Male,39,IIM Ahmedabad,1,3,0.7,"Football, gaming",Yes
