applicant_id,first_name,surname,gender,age,religion,pincode,income,credit_score,loan_amount,approved
L00372,Anjali,Gupta,Female,60,Hindu,110001,,670,804429,No
L00373,Faisal,Chamar,Male,64,Other,110044,28744,753,1977654,Yes
L00374,Sarah,Joseph,Female,39,Christian,400061,64528,850,1255666,Yes
L00375,Suresh,Mehta,Male,43,Hindu,110094,97585,626,574584,No
L00376,Ravi,Rahman,Male,65,Muslim,110006,22767,709,590687,Yes
L00377,Mary,Gupta,Female,48,Hindu,110008,83966,650,570633,No
L00378,Neha,Mehta,Female,52,Hindu,110005,48141,738,1614803,No
L00379,Manish,Gupta,Male,35,Hindu,110008,61181,849,377146,Yes
L00380,Arjun,Thomas,Male,56,Christian,400054,101847,634,1082512,No
L00381,Manish,Patel,Male,47,Hindu,110010,,796,1053109,No
L00382,Ravi,Ali,Male,29,Muslim,110006,46132,585,1463696,No
L00383,Rahul,Iyer,Male,57,Hindu,400054,53402,751,435694,Yes
L00384,Manish,Rao,Male,50,Hindu,110005,60652,723,1757481,Yes
L00385,Amit,Rao,Male,31,Hindu,110001,67663,539,420372,No
L00386,Mary,Mehta,Female,53,Hindu,110010,45064,789,257565,No
L00387,Sunita,Verma,Female,43,Hindu,110008,53550,764,771714,Yes
L00388,Neha,Paswan,Female,40,Other,110086,32063,786,1915694,Yes
L00389,Imran,Fernandes,Male,48,Christian,400050,32906,593,215909,No
L00390,Joseph,Iyer,Male,39,Hindu,110094,88163,578,1142481,No
L00391,Manish,Gupta,Male,27,Hindu,110010,61166,767,1200148,Yes
L00392,Manish,Valmiki,Male,61,Other,110084,75444,788,530994,Yes
L00393,Arjun,Patel,Male,24,Hindu,110010,29359,527,1029775,No
L00394,Rahul,Mehta,Male,59,Hindu,110015,26126,606,962213,No
L00395,Sandeep,Mehta,Male,27,Hindu,110008,32716,710,72137,Yes
L00396,Priya,Joshi,Female,53,Hindu,110010,81900,646,1723453,No
L00397,Daniel,Rao,Male,47,Hindu,110010,55025,822,512615,Yes
L00398,Suresh,Hussain,Male,63,Muslim,110006,52979,516,432535,No
L00399,Pradeep,Nair,Male,34,Hindu,110053,48831,726,264483,Yes
L00400,Karan,Verma,Male,22,Hindu,110010,32148,683,828876,No
L00401,Rohan,Ali,Male,39,Muslim,110053,56544,645,1928416,No
L00402,Lakshmi,Gupta,Female,50,Hindu,110001,56438,850,1142907,No
L00403,Rahul,Manjhi,Male,62,Other,110044,49368,532,581235,No
L00404,Aditya,Gupta,Male,37,Hindu,110008,40138,620,1276198,Yes
L00405,Karan,Joshi,Male,45,Hindu,110015,57463,612,759722,No
L00406,Aditya,Patel,Male,30,Hindu,110008,33243,685,1739309,No
L00407,Manish,Patel,Male,24,Hindu,110010,28296,688,447988,No
L00408,Rahul,Nair,Male,26,Hindu,110015,28209,660,819891,No
L00409,Faisal,Khan,Male,61,Muslim,110092,57812,823,1767671,Yes
L00410,Suresh,Nair,Male,42,Hindu,110001,36404,722,141807,No
L00411,Divya,Joshi,Female,28,Hindu,110010,90107,705,1152727,No
L00412,Arjun,Verma,Male,35,Hindu,110010,22954,508,1729860,No
L00413,Anjali,Joseph,Female,61,Christian,400054,54285,705,213442,No
L00414,Amit,Mirza,Male,34,Muslim,110053,36346,668,1221098,No
L00415,Ravi,Reddy,Male,64,Hindu,110015,44486,698,892126,Yes
L00416,Imran,Reddy,Male,57,Hindu,110010,77119,675,1782572,No
L00417,Manish,Mehta,Male,45,Hindu,110001,81446,656,646602,No
L00418,Riya,Iyer,Female,35,Hindu,110008,58228,665,1977517,No
L00419,Sunita,Sharma,Female,44,Hindu,110005,65913,738,538624,Yes
L00420,Vikram,Gupta,Male,42,Hindu,110015,59102,626,1768648,No
L00421,Vikram,Mirza,Male,25,Muslim,110066,74893,641,923509,No
L00422,Lakshmi,Khan,Female,25,Muslim,110053,52553,704,735415,No
L00423,Ravi,Mirza,Male,60,Muslim,110066,45329,662,360404,Yes
L00424,Manish,Rao,Male,27,Hindu,110005,33550,737,1058567,No
L00425,Sandeep,Nair,Male,37,Hindu,110015,93981,747,237893,Yes
L00426,Arjun,Reddy,Male,41,Hindu,110010,66268,752,1356907,Yes
L00427,Pooja,Reddy,Female,27,Hindu,110055,61371,699,78800,No
L00428,Amit,Reddy,Male,56,Hindu,110015,62458,789,1062979,Yes
L00429,Rohan,Rao,Male,38,Hindu,110015,64808,744,618918,Yes
L00430,Faisal,Iyer,Male,28,Hindu,110005,104894,701,848388,Yes
L00431,Sneha,Nair,Female,33,Hindu,110001,75598,850,133366,Yes
L00432,Arjun,Patel,Male,44,Hindu,110015,45602,602,628558,No
L00433,Fatima,D'Souza,Female,36,Christian,400050,85878,836,1580689,Yes
L00434,Daniel,Gupta,Male,37,Hindu,110015,31355,638,740560,No
L00435,Karan,Gupta,Male,41,Hindu,400052,34850,501,1426217,No
L00436,Rahul,Verma,Male,42,Hindu,110008,62477,637,1895770,No
L00437,Karan,Hussain,Male,34,Muslim,110092,67515,715,1343830,Yes
L00438,Faisal,Sharma,Male,27,Hindu,110015,44219,585,1033068,No
L00439,Neha,Patel,Female,34,Hindu,400061,58805,771,516730,No
L00440,Rekha,Joshi,Female,42,Hindu,110001,90000,540,1324921,No
L00441,Rohan,Nair,Male,55,Hindu,110005,76360,743,1137798,Yes
L00442,Amit,Sharma,Male,40,Hindu,110008,15000,749,1017515,Yes
L00443,Sunita,Patel,Female,63,Hindu,110015,16791,723,1925541,No
L00444,Ravi,Patel,Male,59,Hindu,110001,97339,564,574460,No
L00445,Vikram,Verma,Male,29,Hindu,110010,45372,557,1574364,No
L00446,Anjali,Rao,Female,32,Hindu,110005,82496,619,389998,No
L00447,Ravi,Iyer,Male,40,Hindu,110005,46240,647,57409,No
L00448,Pradeep,Khan,Male,37,Muslim,110066,,809,216524,No
L00449,Divya,Mehta,Female,25,Hindu,110005,58349,707,1840609,Yes
L00450,Rohan,Verma,Male,28,Hindu,110015,41419,708,1436059,No
L00451,Sarah,Joshi,Female,24,Hindu,110010,72577,721,1770219,Yes
L00452,Aditya,Patel,Male,39,Hindu,110005,42665,761,1333569,Yes
L00453,Rekha,Verma,Female,60,Hindu,110015,121992,573,1827961,No
L00454,Rekha,Patel,Female,55,Hindu,110015,51173,575,538052,No
L00455,Amit,Verma,Male,61,Hindu,110015,,679,1740395,No
L00456,Suresh,Verma,Male,41,Hindu,110008,32899,676,765887,No
L00457,Mary,Sheikh,Female,43,Muslim,110006,80215,631,1404030,No
L00458,Ravi,Rahman,Male,48,Muslim,110092,62630,666,1570360,No
L00459,Faisal,Reddy,Male,26,Hindu,110010,74915,666,1363888,No
L00460,Suresh,Verma,Male,42,Hindu,110005,50032,610,829267,No
L00461,Faisal,Verma,Male,24,Hindu,110001,64605,483,1725677,No
L00462,Suresh,Mathew,Male,42,Christian,400070,86484,822,1469179,No
L00463,Aditya,Mehta,Male,22,Hindu,110001,52195,705,748959,Yes
L00464,Arjun,Iyer,Male,58,Hindu,110005,56903,551,453797,No
L00465,Pooja,Iyer,Female,32,Hindu,110015,54351,695,264696,Yes
L00466,Sandeep,Iyer,Male,32,Hindu,110010,86065,733,156380,Yes
L00467,Vikram,Sharma,Male,49,Hindu,110010,24616,768,1342506,Yes
L00468,Ravi,Ahmed,Male,58,Muslim,400050,85952,801,1005429,Yes
L00469,Pooja,Gupta,Female,61,Hindu,110008,53798,765,1704188,No
L00470,Faisal,Verma,Male,52,Hindu,110015,40150,693,1255187,Yes
L00471,Sneha,Rahman,Female,41,Muslim,110092,30230,661,561057,No
L00472,Daniel,Nair,Male,49,Hindu,110005,34128,646,1439598,No
L00473,Ravi,Ahmed,Male,42,Muslim,110066,15000,623,195977,No
L00474,Pradeep,Rahman,Male,63,Muslim,110092,49173,646,1944265,No
L00475,Aisha,Joshi,Female,46,Hindu,110008,34647,614,678590,No
L00476,Faisal,Thomas,Male,27,Christian,400052,25163,618,1837832,No
L00477,Faisal,Mehta,Male,29,Hindu,110015,87232,541,876840,No
L00478,Rahul,Gupta,Male,52,Hindu,110008,75433,767,1811529,Yes
L00479,Sneha,Sharma,Female,63,Hindu,110010,94770,694,334742,Yes
L00480,Daniel,Nair,Male,61,Hindu,110010,67737,777,856805,Yes
L00481,Manish,Gupta,Male,48,Hindu,110001,84338,627,1241496,No
L00482,Karan,Valmiki,Male,55,Other,110086,126335,653,1134121,Yes
L00483,Suresh,Verma,Male,61,Hindu,110010,76687,706,1002179,Yes
L00484,Aisha,Iyer,Female,32,Hindu,110015,110204,724,596188,Yes
L00485,Arjun,Iyer,Male,40,Hindu,110008,42039,684,578589,Yes
L00486,Neha,Verma,Female,59,Hindu,110005,52459,548,597886,No
L00487,Imran,Sharma,Male,27,Hindu,110010,87932,655,1628654,No
L00488,Amit,Patel,Male,58,Hindu,110001,52743,597,160149,Yes
L00489,Joseph,Sheikh,Male,65,Muslim,110066,47191,581,74878,No
L00490,Rohan,Mehta,Male,28,Hindu,400070,85956,616,1975273,No
L00491,Joseph,Hussain,Male,51,Muslim,110092,61026,531,1665849,No
L00492,Arjun,Mehta,Male,65,Hindu,110015,64365,681,267909,No
L00493,Priya,Sharma,Female,61,Hindu,110005,104461,796,1307001,No
L00494,Joseph,Ali,Male,64,Muslim,110053,58141,550,1929051,No
L00495,Ravi,Verma,Male,39,Hindu,110008,59656,542,589673,No
L00496,Anjali,Reddy,Female,38,Hindu,110010,73845,660,1997386,Yes
L00497,Daniel,Mehta,Male,35,Hindu,110008,46060,651,266608,Yes
L00498,Rekha,Khan,Female,31,Muslim,110066,54403,676,608757,Yes
L00499,Pradeep,Joshi,Male,49,Hindu,110001,21800,762,1182732,Yes
L00500,Faisal,Ahmed,Male,43,Muslim,110006,44494,597,816205,No
L00501,Amit,Iyer,Male,33,Hindu,110008,15000,600,1509370,No
L00502,Amit,Joshi,Male,30,Hindu,110066,60525,684,865304,Yes
L00503,Arjun,Joshi,Male,24,Hindu,110010,42925,749,297856,Yes
L00504,Karan,George,Male,59,Christian,400061,56031,714,1421184,Yes
L00505,Arjun,Patel,Male,33,Hindu,110001,18561,535,1006688,No
L00506,Pradeep,Ahmed,Male,60,Muslim,110066,60366,619,757459,No
L00507,Karan,Nair,Male,42,Hindu,110015,77931,543,413746,No
L00508,Rahul,Reddy,Male,50,Hindu,110015,,798,838803,No
L00509,Vikram,Patel,Male,63,Hindu,110010,38016,639,1501980,Yes
L00510,Rahul,Gupta,Male,61,Hindu,110015,42934,566,234593,No
L00511,Amit,Gupta,Male,29,Hindu,110015,123343,659,1114390,Yes
L00512,Aditya,Gupta,Male,31,Hindu,110005,28973,462,385040,No
L00513,Manish,Rao,Male,43,Hindu,110001,15992,553,1602766,Yes
L00514,Aditya,Mehta,Male,26,Hindu,110008,86593,591,928845,Yes
L00515,Sandeep,Rahman,Male,28,Muslim,110053,57084,772,204202,No
L00516,Sunita,Nair,Female,33,Hindu,110008,44713,711,615590,Yes
L00517,Aditya,Patel,Male,51,Hindu,110008,40195,694,1315916,Yes
L00518,Riya,George,Female,27,Christian,400052,29189,737,1290635,No
L00519,Sandeep,Gupta,Male,42,Hindu,110092,38759,705,1933770,Yes
L00520,Rohan,Mehta,Male,49,Hindu,110001,26984,660,998838,No
L00521,Divya,Rao,Female,30,Hindu,110066,43363,731,1453069,Yes
L00522,Sunita,Khan,Female,51,Muslim,110055,61961,498,1364517,No
L00523,Anjali,Reddy,Female,40,Hindu,110094,37285,712,1716142,No
L00524,Faisal,Sharma,Male,25,Hindu,110008,73284,735,818465,Yes
L00525,Karan,Sheikh,Male,43,Muslim,110092,55875,724,1876894,No
L00526,Fatima,Reddy,Female,54,Hindu,110008,46450,614,998773,No
L00527,Ravi,Hussain,Male,61,Muslim,110006,29720,779,445006,No
L00528,Vikram,Joseph,Male,28,Christian,400052,61218,717,1884993,Yes
L00529,Karan,Mehta,Male,52,Hindu,110008,39539,760,446488,Yes
L00530,Imran,Mathew,Male,48,Christian,400061,22863,617,1294360,No
L00531,Karan,Nair,Male,41,Hindu,110008,64160,741,1664282,No
L00532,Rahul,George,Male,56,Christian,400052,40225,850,388175,Yes
L00533,Faisal,Iyer,Male,33,Hindu,110008,65894,815,360261,Yes
L00534,Joseph,Sharma,Male,53,Hindu,110006,62052,462,1598736,No
L00535,Karan,Iyer,Male,58,Hindu,110001,47404,478,1584361,No
L00536,Joseph,Sharma,Male,61,Hindu,110001,69684,597,1325385,No
L00537,Amit,Joseph,Male,23,Christian,400050,97093,767,1123296,Yes
L00538,Faisal,Sharma,Male,47,Hindu,110008,84325,821,75565,Yes
L00539,Divya,Ahmed,Female,50,Muslim,110053,53621,586,1739618,No
L00540,Sneha,Nair,Female,31,Hindu,110008,62435,778,188654,No
L00541,Daniel,Iyer,Male,33,Hindu,110005,18045,631,467873,Yes
L00542,Suresh,Iyer,Male,53,Hindu,110001,29015,643,373011,No
L00543,Meera,Iyer,Female,33,Hindu,110001,16901,686,1653730,No
L00544,Daniel,Siddiqui,Male,38,Muslim,110006,35283,606,832661,No
L00545,Pooja,Sharma,Female,42,Hindu,110001,17710,713,621831,No
L00546,Sneha,Iyer,Female,54,Hindu,110015,67155,798,1628376,Yes
L00547,Manish,Hussain,Male,65,Muslim,110055,47381,599,1776616,Yes
L00548,Imran,Mirza,Male,32,Muslim,110053,66589,711,1717459,No
L00549,Kavya,Mehta,Female,48,Hindu,110001,45338,688,1055622,No
L00550,Imran,Nair,Male,33,Hindu,110005,53494,658,319933,No
L00551,Vikram,Patel,Male,49,Hindu,110010,39096,533,1638244,No
L00552,Rohan,Nair,Male,52,Hindu,110001,69008,726,1632406,Yes
L00553,Rahul,Gupta,Male,64,Hindu,110008,48504,711,1265826,Yes
L00554,Vikram,Sheikh,Male,28,Muslim,110053,72969,541,641096,No
L00555,Pradeep,Sheikh,Male,45,Muslim,110006,49878,625,429266,No
L00556,Aditya,Rao,Male,42,Hindu,110008,63621,710,1527927,Yes
L00557,Suresh,Rao,Male,51,Hindu,400052,37539,634,1211645,No
L00558,Faisal,Siddiqui,Male,33,Muslim,110066,92318,690,968674,No
L00559,Aditya,Nair,Male,32,Hindu,110015,117439,776,1820058,No
L00560,Fatima,Hussain,Female,63,Muslim,110066,76980,650,1066139,No
L00561,Pradeep,Joshi,Male,36,Hindu,110001,45697,645,1791291,Yes
L00562,Pooja,Reddy,Female,41,Hindu,110015,46893,651,1659715,No
L00563,Manish,Mehta,Male,56,Hindu,110001,27508,828,952627,No
L00564,Ravi,Siddiqui,Male,24,Muslim,110055,86209,703,1905350,No
L00565,Aditya,Siddiqui,Male,58,Muslim,110092,38331,562,1035280,No
L00566,Joseph,Joshi,Male,61,Hindu,110001,35998,542,109028,No
L00567,Imran,Khan,Male,46,Muslim,110055,73832,727,168382,No
L00568,Suresh,Verma,Male,29,Hindu,110010,52390,695,1429439,No
L00569,Priya,Joshi,Female,42,Hindu,110010,37114,742,259834,No
L00570,Rahul,Rahman,Male,61,Muslim,110006,34785,850,1812405,No
L00571,Joseph,Nair,Male,36,Hindu,110015,15000,520,248670,No
L00572,Amit,Rao,Male,44,Hindu,110008,65270,554,957879,No
L00573,Ravi,Mehta,Male,64,Hindu,110015,56331,623,1859233,Yes
L00574,Manish,Siddiqui,Male,62,Muslim,110066,21212,654,1237232,No
L00575,Karan,Gupta,Male,65,Hindu,110001,59695,507,1379442,No
L00576,Riya,Iyer,Female,47,Hindu,110008,56030,731,1023413,No
L00577,Rahul,Fernandes,Male,39,Christian,400070,67652,732,419067,No
L00578,Sneha,Khan,Female,42,Muslim,400054,15000,572,1458598,No
L00579,Riya,Ali,Female,29,Muslim,110092,28433,634,1675535,No
L00580,Mary,Verma,Female,43,Hindu,110005,75214,552,936820,No
L00581,Manish,Rao,Male,59,Hindu,110001,83984,718,713727,Yes
L00582,Faisal,Patel,Male,52,Hindu,110015,45069,516,123000,No
L00583,Fatima,Gupta,Female,57,Hindu,110001,28278,765,1171789,No
L00584,Manish,Thomas,Male,41,Christian,400052,94223,769,1852327,No
L00585,Rohan,Mirza,Male,39,Muslim,400061,86092,555,1993005,No
L00586,Fatima,Ali,Female,54,Muslim,110092,78891,718,1597248,No
L00587,Sunita,Patel,Female,63,Hindu,110008,71598,748,1257559,Yes
L00588,Daniel,Paswan,Male,42,Other,110052,15000,734,1491722,No
L00589,Rahul,Reddy,Male,47,Hindu,110005,97914,528,93483,No
L00590,Ravi,Verma,Male,34,Hindu,110015,51386,850,949475,Yes
L00591,Kavya,Nair,Female,22,Hindu,400061,49759,585,298538,No
L00592,Aisha,Hussain,Female,53,Muslim,110053,35402,744,1778239,No
L00593,Arjun,Patel,Male,40,Hindu,110005,73114,670,825186,No
L00594,Joseph,Reddy,Male,65,Hindu,110015,60782,766,587344,Yes
L00595,Faisal,Thomas,Male,60,Christian,400050,115667,592,61242,No
L00596,Karan,Reddy,Male,57,Hindu,110010,70197,694,761305,No
L00597,Manish,Patel,Male,29,Hindu,110008,28176,850,1618299,Yes
L00598,Mary,Iyer,Female,49,Hindu,110092,72004,631,1838941,No
L00599,Sandeep,Sharma,Male,33,Hindu,110010,73919,695,293320,No
L00600,Pradeep,Mehta,Male,51,Hindu,110001,15000,687,783173,Yes
L00601,Manish,Mehta,Male,58,Hindu,110001,80689,604,1153134,No
L00602,Kavya,Joshi,Female,43,Hindu,110010,92305,702,833408,No
L00603,Sunita,Verma,Female,64,Hindu,110001,20106,695,740858,No
L00604,Pooja,Nair,Female,35,Hindu,110001,84367,557,1609861,Yes
L00605,Sandeep,Patel,Male,47,Hindu,110010,96419,773,647553,Yes
L00606,Suresh,Rao,Male,65,Hindu,110008,36234,628,1125111,Yes
L00607,Daniel,Nair,Male,27,Hindu,110010,56860,515,1372644,No
L00608,Karan,Gupta,Male,53,Hindu,110010,19439,657,967201,Yes
L00609,Sandeep,Manjhi,Male,55,Other,110044,25869,731,1126708,Yes
L00610,Manish,Nair,Male,44,Hindu,110001,54684,717,1602974,No
L00611,Daniel,Verma,Male,41,Hindu,110010,39310,812,1358225,No
L00612,Neha,Sheikh,Female,27,Muslim,110006,,557,959742,No
L00613,Ravi,Joshi,Male,47,Hindu,110010,99102,508,685017,No
L00614,Suresh,Rao,Male,27,Hindu,110001,57953,690,1509685,No
L00615,Daniel,Gupta,Male,62,Hindu,110010,,592,360725,No
L00616,Pradeep,Joshi,Male,52,Hindu,110008,82109,692,1244182,No
L00617,Daniel,Rao,Male,53,Hindu,110008,52270,559,127630,No
L00618,Sandeep,Joshi,Male,25,Hindu,110001,29235,663,611719,No
L00619,Ravi,Reddy,Male,49,Hindu,110008,75430,689,968784,Yes
L00620,Sunita,Nair,Female,30,Hindu,110010,84742,583,1797096,No
L00621,Amit,Patel,Male,40,Hindu,110005,51135,644,468348,Yes
L00622,Aisha,Thomas,Female,37,Christian,400054,56956,707,798775,No
L00623,Mary,Verma,Female,49,Hindu,110010,68523,722,590692,No
L00624,Pooja,Hussain,Female,54,Muslim,110066,45703,654,1725596,No
L00625,Aditya,Nair,Male,57,Hindu,110005,66392,691,1960475,Yes
L00626,Aditya,Siddiqui,Male,31,Muslim,110053,41404,615,970877,No
L00627,Imran,Siddiqui,Male,40,Muslim,110066,44452,678,806324,No
L00628,Pooja,Gupta,Female,49,Hindu,110015,33050,727,1716412,No
L00629,Vikram,Ahmed,Male,43,Muslim,110006,26946,850,874739,No
L00630,Suresh,D'Souza,Male,48,Christian,400054,24154,758,1563202,No
L00631,Karan,Mehta,Male,47,Hindu,110015,39018,700,1417420,No
L00632,Aisha,Gupta,Female,27,Hindu,110005,76955,698,1141504,No
L00633,Imran,Mehta,Male,62,Hindu,110015,58185,698,592512,Yes
L00634,Anjali,Valmiki,Female,45,Other,110044,53177,786,991069,Yes
L00635,Sandeep,Dom,Male,44,Other,110094,43721,807,1460195,Yes
L00636,Divya,Mehta,Female,45,Hindu,110010,41501,694,221855,Yes
L00637,Faisal,Verma,Male,65,Hindu,110010,22148,660,1878747,Yes
L00638,Daniel,Joshi,Male,32,Hindu,110005,63032,716,1527495,Yes
L00639,Rahul,Sharma,Male,57,Hindu,110010,15000,842,281391,Yes
L00640,Suresh,Reddy,Male,45,Hindu,110005,45528,778,1693732,Yes
L00641,Neha,Fernandes,Female,53,Christian,400050,86482,681,925718,No
L00642,Pradeep,Rao,Male,60,Hindu,110010,64168,716,1449263,Yes
L00643,Joseph,Mirza,Male,36,Muslim,110066,73424,631,1593320,No
L00644,Aditya,Iyer,Male,63,Hindu,110015,39778,658,1638834,Yes
L00645,Aditya,Sharma,Male,64,Hindu,110005,69489,657,564403,No
L00646,Imran,Mehta,Male,47,Hindu,400061,30344,624,428552,No
L00647,Aditya,Verma,Male,56,Hindu,110001,61858,723,373438,Yes
L00648,Rahul,Reddy,Male,23,Hindu,110005,50193,606,915752,No
L00649,Divya,D'Souza,Female,37,Christian,400070,55445,560,857505,No
L00650,Pradeep,Verma,Male,23,Hindu,110008,39753,716,1211980,No
L00651,Suresh,Patel,Male,58,Hindu,110005,46279,700,1691821,No
L00652,Sunita,Mirza,Female,24,Muslim,110055,,680,1419563,No
L00653,Fatima,Nair,Female,65,Hindu,110015,38026,737,1813042,No
L00654,Sneha,Iyer,Female,47,Hindu,110008,40003,519,1891885,No
L00655,Fatima,Reddy,Female,50,Hindu,110005,49692,811,1014269,No
L00656,Rekha,Sharma,Female,22,Hindu,110010,85426,601,1649005,No
L00657,Priya,Mehta,Female,64,Hindu,400070,42922,695,800708,No
L00658,Sunita,Valmiki,Female,45,Other,110044,79965,641,1640524,No
L00659,Suresh,Nair,Male,36,Hindu,110008,57880,784,1083555,No
L00660,Aditya,Rao,Male,39,Hindu,110015,28526,635,1459654,No
L00661,Karan,Verma,Male,38,Hindu,110008,,608,452341,No
L00662,Fatima,Nair,Female,65,Hindu,110044,29438,643,1840673,No
L00663,Sunita,Mehta,Female,53,Hindu,110005,27816,796,148492,Yes
L00664,Imran,Gupta,Male,27,Hindu,110066,88110,568,206112,No
L00665,Arjun,Verma,Male,52,Hindu,110008,49983,688,1812672,Yes
L00666,Imran,Sharma,Male,55,Hindu,110015,71401,472,969662,No
L00667,Rohan,Sharma,Male,46,Hindu,110005,36220,840,180028,No
L00668,Aditya,Verma,Male,65,Hindu,110010,62688,690,250970,No
L00669,Sunita,Khan,Female,46,Muslim,110006,29236,701,762227,No
L00670,Amit,Nair,Male,28,Hindu,110005,81862,752,1946601,Yes
L00671,Ravi,Nair,Male,33,Hindu,110008,56920,840,1275832,Yes
L00672,Pooja,Mehta,Female,31,Hindu,110001,21624,703,1135654,No
L00673,Rohan,Mehta,Male,49,Hindu,110005,16932,850,1696817,Yes
L00674,Imran,Joshi,Male,59,Hindu,110008,34312,647,390325,Yes
L00675,Riya,Sharma,Female,36,Hindu,110008,38071,693,1742970,No
L00676,Arjun,Manjhi,Male,26,Other,110086,35057,769,457693,No
L00677,Amit,Paswan,Male,40,Other,110084,78871,846,1827408,Yes
L00678,Arjun,Ahmed,Male,65,Muslim,110055,78727,779,490899,Yes
L00679,Meera,Mehta,Female,26,Hindu,110005,93064,806,451984,No
L00680,Rohan,Gupta,Male,61,Hindu,110005,15000,587,737196,No
L00681,Pradeep,Mehta,Male,35,Hindu,110015,48772,523,186048,No
L00682,Rekha,Rahman,Female,55,Muslim,110066,33520,697,1550826,No
L00683,Rohan,Nair,Male,35,Hindu,110010,58204,739,508424,Yes
L00684,Manish,Joseph,Male,57,Christian,400070,90946,756,787306,Yes
L00685,Ravi,Joshi,Male,49,Hindu,110010,17022,768,101837,Yes
L00686,Suresh,Verma,Male,54,Hindu,110005,19201,669,256378,Yes
L00687,Manish,Reddy,Male,41,Hindu,110005,53713,526,1529839,No
L00688,Priya,Hussain,Female,41,Muslim,400070,50415,761,1639234,No
L00689,Joseph,Ali,Male,36,Muslim,110092,61006,828,1281035,No
L00690,Mary,Verma,Female,34,Hindu,110010,,772,993659,No
L00691,Arjun,Hussain,Male,53,Muslim,110066,72560,521,942798,No
L00692,Priya,Reddy,Female,58,Hindu,110008,67446,481,1241582,No
L00693,Amit,Mirza,Male,47,Muslim,110055,77756,714,1244359,No
L00694,Rahul,Mehta,Male,24,Hindu,110005,70715,571,195733,No
L00695,Vikram,Mehta,Male,51,Hindu,110010,83278,718,870207,Yes
L00696,Joseph,Verma,Male,35,Hindu,110010,66619,724,382988,No
L00697,Manish,Joshi,Male,34,Hindu,110010,68857,682,1318459,No
L00698,Sunita,Siddiqui,Female,58,Muslim,110066,65599,689,777254,No
L00699,Daniel,Patel,Male,37,Hindu,110010,69845,792,1960155,Yes
L00700,Sandeep,Sharma,Male,32,Hindu,110001,49766,805,1513904,Yes
L00701,Kavya,Mehta,Female,45,Hindu,110008,65451,699,910033,No
L00702,Ravi,Verma,Male,46,Hindu,110001,40988,755,72517,Yes
L00703,Pradeep,Joshi,Male,51,Hindu,110010,83670,727,344137,Yes
L00704,Rahul,Ahmed,Male,40,Muslim,110006,84230,784,1470575,Yes
L00705,Ravi,Sheikh,Male,25,Muslim,110006,78618,539,869186,No
L00706,Amit,Rao,Male,37,Hindu,110010,41978,727,108603,No
L00707,Aditya,Gupta,Male,64,Hindu,110001,62457,727,1760488,Yes
L00708,Joseph,Mehta,Male,49,Hindu,110005,67579,722,81445,Yes
L00709,Manish,Verma,Male,63,Hindu,110010,49664,661,682363,No
L00710,Fatima,Ali,Female,28,Muslim,110053,15000,530,746352,No
L00711,Vikram,Chamar,Male,43,Other,110094,109792,701,1393418,No
L00712,Aditya,Sharma,Male,41,Hindu,110001,57257,774,175667,Yes
L00713,Sandeep,Sharma,Male,60,Hindu,110005,82006,672,633273,Yes
L00714,Suresh,Mirza,Male,23,Muslim,110053,60341,824,1181018,Yes
L00715,Lakshmi,Sheikh,Female,55,Muslim,110066,43244,767,196769,No
L00716,Sneha,Fernandes,Female,33,Christian,110015,15605,586,213922,No
L00717,Rahul,Rao,Male,60,Hindu,110005,55132,753,620133,No
L00718,Neha,Rao,Female,52,Hindu,110005,27329,718,1768833,No
L00719,Aisha,Verma,Female,60,Hindu,110010,24143,653,1022347,No
L00720,Karan,Reddy,Male,52,Hindu,110015,73618,850,1581694,Yes
L00721,Sarah,Mathew,Female,46,Christian,400061,19290,688,1905978,Yes
L00722,Daniel,Gupta,Male,38,Hindu,110010,60559,531,1381649,No
L00723,Sandeep,Mathew,Male,37,Christian,400050,15000,708,1512703,No
L00724,Manish,Fernandes,Male,37,Christian,400050,15000,547,294801,No
L00725,Sneha,Nair,Female,55,Hindu,110010,98121,581,580309,No
L00726,Suresh,George,Male,48,Christian,400050,55878,475,1384166,No
L00727,Lakshmi,Gupta,Female,41,Hindu,110001,70169,682,196468,No
L00728,Rahul,Rao,Male,33,Hindu,110005,27474,779,1104057,No
L00729,Neha,Sharma,Female,34,Hindu,110015,51833,850,278999,No
L00730,Vikram,Iyer,Male,43,Hindu,110001,72972,692,69936,Yes
L00731,Aditya,Sharma,Male,35,Hindu,110008,52011,678,1069061,No
L00732,Imran,Reddy,Male,37,Hindu,110001,89464,631,796647,No
L00733,Karan,Mirza,Male,23,Muslim,110053,15000,571,822653,No
L00734,Priya,Gupta,Female,62,Hindu,110008,99134,636,1881724,Yes
L00735,Pradeep,Nair,Male,47,Hindu,110010,51988,520,1430636,No
L00736,Pooja,Gupta,Female,55,Hindu,110001,86227,569,318144,No
L00737,Neha,Chamar,Female,50,Other,110052,82545,651,493842,Yes
L00738,Rahul,Sharma,Male,42,Hindu,110008,89899,591,1446562,No
L00739,Pradeep,Mehta,Male,27,Hindu,110015,61348,602,1657125,No
L00740,Joseph,Mathew,Male,63,Christian,400052,34855,589,518820,No
L00741,Amit,Nair,Male,29,Hindu,110010,43290,659,1259882,No
L00742,Daniel,Rao,Male,42,Hindu,110092,60956,520,1441969,No
